MasterSiteCode,LocalWellNumber,Date,MilitaryTime,NoMeasurement,QuestionableMeasurement,ReadingRP,ReadingWS,RPtoWS,RPElevation,GSElevation,WSElevation,GStoWS,MeasurementMethod,MeasurementAccuracy,CollectingCoopAgency,VoluntaryorCASGEM,Commentsh
364735N1217328W001,De Los Helechos,12/31/2019,00:00,,,8.58,0,8.58,272.62,273,264.04,8.96,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,2/4/2020,00:00,,,8.49,0,8.49,272.62,273,264.13,8.87,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,3/4/2020,00:00,,,9.14,0,9.14,272.62,273,263.48,9.52,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,4/8/2020,00:00,,,8.43,0,8.43,272.62,273,264.19,8.81,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,5/6/2020,00:00,,,9.47,0,9.47,272.62,273,263.15,9.85,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,6/2/2020,00:00,,,9.62,0,9.62,272.62,273,263,10,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,7/2/2020,00:00,,,9.87,0,9.87,272.62,273,262.75,10.25,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,8/5/2020,00:00,,,10.22,0,10.22,272.62,273,262.4,10.6,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,9/3/2020,00:00,,,10.41,0,10.41,272.62,273,262.21,10.79,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,12/9/2020,12:00,,,11.32,0,11.32,272.62,273,261.3,11.7,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,10/3/2011,00:00,,,10.46,0,10.46,272.62,273,262.16,10.84,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,4/2/2012,16:15,,,8.89,0,8.89,272.62,273,263.73,9.27,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,9/27/2012,15:00,,,10.95,0,10.95,272.62,273,261.67,11.33,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,3/20/2013,12:01,,,9.8,0,9.8,272.62,273,262.82,10.18,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,10/8/2013,16:21,,,10.99,0,10.99,272.62,273,261.63,11.37,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,3/28/2014,15:30,,,10.2,0,10.2,272.62,273,262.42,10.58,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,10/2/2014,14:10,,,12.02,0,12.02,272.62,273,260.6,12.4,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,3/3/2015,10:07,,,9.26,0,9.26,272.62,273,263.36,9.64,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,10/23/2015,14:33,,,11.32,0,11.32,272.62,273,261.3,11.7,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,4/6/2016,15:38,,,8.98,0,8.98,272.62,273,263.64,9.36,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,10/5/2016,10:50,,,10.64,0,10.64,272.62,273,261.98,11.02,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,3/29/2017,13:33,,,8.08,0,8.08,272.62,273,264.54,8.46,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,9/25/2017,00:00,,,10.12,0,10.12,272.62,273,262.5,10.5,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,4/2/2018,00:00,,,4.52,0,4.52,272.62,273,268.1,4.9,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,7/31/2018,00:00,,,10.21,0,10.21,272.62,273,262.41,10.59,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,8/28/2018,00:00,,,10.45,0,10.45,272.62,273,262.17,10.83,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,9/24/2018,00:00,,,10.53,0,10.53,272.62,273,262.09,10.91,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,10/30/2018,00:00,,,10.48,0,10.48,272.62,273,262.14,10.86,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,11/26/2018,00:00,,,10.3,0,10.3,272.62,273,262.32,10.68,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,1/10/2019,00:00,,,7.93,0,7.93,272.62,273,264.69,8.31,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,2/6/2019,00:00,,,4.86,0,4.86,272.62,273,267.76,5.24,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,2/26/2019,00:00,,,7.19,0,7.19,272.62,273,265.43,7.57,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,3/25/2019,00:00,,,7.87,0,7.87,272.62,273,264.75,8.25,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,5/6/2019,00:00,,,9.08,0,9.08,272.62,273,263.54,9.46,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,6/4/2019,00:00,,,9.27,0,9.27,272.62,273,263.35,9.65,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,11/5/2019,13:37,,,10.31,0,10.31,272.62,273,262.31,10.69,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364735N1217328W001,De Los Helechos,11/25/2019,00:00,,,10.34,0,10.34,272.62,273,262.28,10.72,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,10/3/2011,00:00,,,6.75,0,6.75,251,251.6,244.25,7.35,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,12/9/2020,12:00,,,4.54,0,4.54,251,251.6,246.46,5.14,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,9/27/2012,14:45,,,7.29,0,7.29,251,251.6,243.71,7.89,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,3/20/2013,11:30,,,6.12,0,6.12,251,251.6,244.88,6.72,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,10/8/2013,16:14,,,9.45,0,9.45,251,251.6,241.55,10.05,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,3/28/2014,15:20,,,6.1,0,6.1,251,251.6,244.9,6.7,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,10/2/2014,14:00,,,16.54,0,16.54,251,251.6,234.46,17.14,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,3/3/2015,10:00,,,5.4,0,5.4,251,251.6,245.6,6,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,10/23/2015,14:19,,,16.02,0,16.02,251,251.6,234.98,16.62,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,3/4/2016,15:59,,,5.5,0,5.5,251,251.6,245.5,6.1,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,10/5/2016,10:58,,,7.4,0,7.4,251,251.6,243.6,8,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,3/29/2017,13:23,,,4.42,0,4.42,251,251.6,246.58,5.02,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,9/25/2017,00:00,,,6.64,0,6.64,251,251.6,244.36,7.24,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,4/2/2018,00:00,,,5.2,0,5.2,251,251.6,245.8,5.8,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,7/31/2018,00:00,,,6.97,0,6.97,251,251.6,244.03,7.57,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,8/28/2018,00:00,,,7.16,0,7.16,251,251.6,243.84,7.76,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,9/24/2018,00:00,,,7.31,0,7.31,251,251.6,243.69,7.91,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,10/30/2018,00:00,,,7.03,0,7.03,251,251.6,243.97,7.63,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,11/26/2018,00:00,,,6.79,0,6.79,251,251.6,244.21,7.39,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,1/9/2019,00:00,,,4.39,0,4.39,251,251.6,246.61,4.99,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,2/6/2019,00:00,,,1.79,0,1.79,251,251.6,249.21,2.39,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,2/26/2019,00:00,,,3.87,0,3.87,251,251.6,247.13,4.47,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,3/25/2019,00:00,,,4.66,0,4.66,251,251.6,246.34,5.26,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,5/6/2019,00:00,,,5.97,0,5.97,251,251.6,245.03,6.57,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,6/4/2019,00:00,,,6.23,0,6.23,251,251.6,244.77,6.83,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,11/5/2019,13:26,,,7.31,0,7.31,251,251.6,243.69,7.91,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,11/25/2019,00:00,,,7.33,0,7.33,251,251.6,243.67,7.93,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,12/31/2019,00:00,,,5.5,0,5.5,251,251.6,245.5,6.1,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,2/4/2020,00:00,,,6.33,0,6.33,251,251.6,244.67,6.93,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,3/4/2020,00:00,,,6.41,0,6.41,251,251.6,244.59,7.01,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,4/8/2020,00:00,,,6.5,0,6.5,251,251.6,244.5,7.1,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,5/6/2020,00:00,,,6.53,0,6.53,251,251.6,244.47,7.13,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,6/2/2020,00:00,,,6.82,0,6.82,251,251.6,244.18,7.42,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,7/1/2020,00:00,,,7.12,0,7.12,251,251.6,243.88,7.72,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,8/5/2020,00:00,,,7.49,0,7.49,251,251.6,243.51,8.09,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,9/3/2020,00:00,,,7.89,0,7.89,251,251.6,243.11,8.49,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364792N1217397W001,Little League #1,4/2/2012,16:05,,,4.99,0,4.99,251,251.6,246.01,5.59,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,10/3/2011,00:00,,,15.05,0,15.05,220.42,218.07,205.37,12.7,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,12/9/2020,12:00,,,14.45,0,14.45,220.42,218.07,205.97,12.1,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,9/27/2012,14:33,,,15.24,0,15.24,220.42,218.07,205.18,12.89,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,3/20/2013,10:50,,,14.57,0,14.57,220.42,218.07,205.85,12.22,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,10/8/2013,16:07,,,15.49,0,15.49,220.42,218.07,204.93,13.14,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,3/28/2014,15:10,,,13.98,0,13.98,220.42,218.07,206.44,11.63,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,10/2/2014,13:40,,,15.9,0,15.9,220.42,218.07,204.52,13.55,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,3/3/2015,10:40,,,14.36,0,14.36,220.42,218.07,206.06,12.01,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,10/23/2015,14:10,,,15.67,0,15.67,220.42,218.07,204.75,13.32,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,3/4/2016,15:51,,,14.28,0,14.28,220.42,218.07,206.14,11.93,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,10/5/2016,10:40,,,15.13,0,15.13,220.42,218.07,205.29,12.78,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,3/29/2017,13:13,,,12.9,0,12.9,220.42,218.07,207.52,10.55,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,9/25/2017,00:00,,,14.44,0,14.44,220.42,218.07,205.98,12.09,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,4/2/2018,00:00,,,13.4,0,13.4,220.42,218.07,207.02,11.05,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,7/31/2018,00:00,,,14.62,0,14.62,220.42,218.07,205.8,12.27,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,8/28/2018,00:00,,,14.79,0,14.79,220.42,218.07,205.63,12.44,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,9/24/2018,00:00,,,14.9,0,14.9,220.42,218.07,205.52,12.55,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,10/30/2018,00:00,,,14.72,0,14.72,220.42,218.07,205.7,12.37,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,11/26/2018,00:00,,,14.54,0,14.54,220.42,218.07,205.88,12.19,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,1/9/2019,00:00,,,12.79,0,12.79,220.42,218.07,207.63,10.44,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,2/6/2019,00:00,,,10.12,0,10.12,220.42,218.07,210.3,7.77,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,2/26/2019,00:00,,,12.05,0,12.05,220.42,218.07,208.37,9.7,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,3/25/2019,00:00,,,12.66,0,12.66,220.42,218.07,207.76,10.31,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,5/6/2019,00:00,,,13.63,0,13.63,220.42,218.07,206.79,11.28,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,6/4/2019,00:00,,,13.76,0,13.76,220.42,218.07,206.66,11.41,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,11/5/2019,13:14,,,14.4,0,14.4,220.42,218.07,206.02,12.05,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,11/25/2019,00:00,,,14.38,0,14.38,220.42,218.07,206.04,12.03,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,12/31/2019,00:00,,,13.2,0,13.2,220.42,218.07,207.22,10.85,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,2/4/2020,00:00,,,13.72,0,13.72,220.42,218.07,206.7,11.37,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,3/4/2020,00:00,,,13.84,0,13.84,220.42,218.07,206.58,11.49,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,4/8/2020,00:00,,,13.77,0,13.77,220.42,218.07,206.65,11.42,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,5/6/2020,00:00,,,13.77,0,13.77,220.42,218.07,206.65,11.42,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,6/2/2020,00:00,,,14.02,0,14.02,220.42,218.07,206.4,11.67,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,7/1/2020,00:00,,,14.39,0,14.39,220.42,218.07,206.03,12.04,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,8/5/2020,00:00,,,14.54,0,14.54,220.42,218.07,205.88,12.19,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,9/3/2020,00:00,,,14.66,0,14.66,220.42,218.07,205.76,12.31,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
364921N1217493W001,Boronda,4/2/2012,15:55,,,13.85,0,13.85,220.42,218.07,206.57,11.5,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
365167N1214328W001,871,3/18/2015,00:00,,,110,0,110,169,168,59,109,ES - Electric sounder measurement,0.1 Ft,Monterey County Water Resources Agency,CASGEM,
365167N1214328W001,871,8/21/2015,00:00,,,145,0,145,169,168,24,144,ES - Electric sounder measurement,0.1 Ft,Monterey County Water Resources Agency,CASGEM,
365167N1214328W001,871,10/20/2015,00:00,,,118,0,118,169,168,51,117,ES - Electric sounder measurement,0.1 Ft,Monterey County Water Resources Agency,CASGEM,
365167N1214328W001,871,1/22/2016,00:00,,,107.1,0,107.1,169,168,61.9,106.1,ES - Electric sounder measurement,0.1 Ft,Monterey County Water Resources Agency,CASGEM,
365167N1214328W001,871,1/17/2017,00:00,,,114.5,0,114.5,169,168,54.5,113.5,ES - Electric sounder measurement,0.1 Ft,Monterey County Water Resources Agency,CASGEM,
365167N1214328W001,871,8/16/2017,00:00,,,131,0,131,169,168,38,130,ES - Electric sounder measurement,0.1 Ft,Monterey County Water Resources Agency,CASGEM,
365167N1214328W001,871,8/11/2020,00:00,0 - Measurement Discontinued,,,,,169,168,,,,,Monterey County Water Resources Agency,CASGEM,Well sealed off. To be Destroyed.
365167N1214328W001,871,8/15/2018,00:00,,,127,0,127,169,168,42,126,ES - Electric sounder measurement,0.1 Ft,Monterey County Water Resources Agency,CASGEM,
365167N1214328W001,871,8/18/2016,00:00,7 - Special/Other,,,,,169,168,,,,,Monterey County Water Resources Agency,CASGEM,Data not collected due to resource constraints.
365167N1214328W001,871,3/15/2019,00:00,0 - Measurement Discontinued,,,,,169,168,,,,,Monterey County Water Resources Agency,CASGEM,Well sealed off. To be Destroyed.
365167N1214328W001,871,8/15/2019,00:00,0 - Measurement Discontinued,,,,,169,168,,,,,Monterey County Water Resources Agency,CASGEM,
365167N1214328W001,871,1/15/2020,00:00,0 - Measurement Discontinued,,,,,169,168,,,,,Monterey County Water Resources Agency,CASGEM,Well sealed off. To be Destroyed.
365167N1214328W001,871,2/22/2018,00:00,,,113,0,113,169,168,56,112,ES - Electric sounder measurement,0.1 Ft,Monterey County Water Resources Agency,CASGEM,
365225N1218113W001,Center Street,10/3/2011,00:00,,,33.78,0,33.78,135.04,135.54,101.26,34.28,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
365225N1218113W001,Center Street,12/9/2020,12:00,,,33.74,0,33.74,135.04,135.54,101.3,34.24,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
365225N1218113W001,Center Street,9/27/2012,13:15,,,35.15,0,35.15,135.04,135.54,99.89,35.65,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
365225N1218113W001,Center Street,2/27/2013,14:30,,,34.1,0,34.1,135.04,135.54,100.94,34.6,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
365225N1218113W001,Center Street,10/8/2013,14:58,,,40.21,0,40.21,135.04,135.54,94.83,40.71,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
365225N1218113W001,Center Street,3/28/2014,14:00,,,36.2,0,36.2,135.04,135.54,98.84,36.7,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
365225N1218113W001,Center Street,10/2/2014,12:11,,,45.9,0,45.9,135.04,135.54,89.14,46.4,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
365225N1218113W001,Center Street,3/3/2015,11:10,,,33.9,0,33.9,135.04,135.54,101.14,34.4,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
365225N1218113W001,Center Street,10/23/2015,12:55,,,46.53,0,46.53,135.04,135.54,88.51,47.03,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
365225N1218113W001,Center Street,3/4/2016,14:45,,,35.54,0,35.54,135.04,135.54,99.5,36.04,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
365225N1218113W001,Center Street,10/5/2016,13:30,,,35.53,0,35.53,135.04,135.54,99.51,36.03,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
365225N1218113W001,Center Street,3/29/2017,11:47,,,32.73,0,32.73,135.04,135.54,102.31,33.23,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
365225N1218113W001,Center Street,9/25/2017,00:00,,,35.46,0,35.46,135.04,135.54,99.58,35.96,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
365225N1218113W001,Center Street,4/2/2018,00:00,,,33.04,0,33.04,135.04,135.54,102,33.54,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
365225N1218113W001,Center Street,7/31/2018,00:00,,,35.8,0,35.8,135.04,135.54,99.24,36.3,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
365225N1218113W001,Center Street,8/28/2018,00:00,,,34.47,0,34.47,135.04,135.54,100.57,34.97,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
365225N1218113W001,Center Street,9/24/2018,00:00,,,34.55,0,34.55,135.04,135.54,100.49,35.05,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
365225N1218113W001,Center Street,10/15/2018,00:00,,,34.75,0,34.75,135.04,135.54,100.29,35.25,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
365225N1218113W001,Center Street,10/30/2018,00:00,,,34.5,0,34.5,135.04,135.54,100.54,35,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
365225N1218113W001,Center Street,11/26/2018,00:00,,,34.33,0,34.33,135.04,135.54,100.71,34.83,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
365225N1218113W001,Center Street,1/9/2019,00:00,,,32.55,0,32.55,135.04,135.54,102.49,33.05,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
365225N1218113W001,Center Street,2/6/2019,00:00,,,30.35,0,30.35,135.04,135.54,104.69,30.85,ES - Electric sounder measurement,0.01 Ft,Monterey Peninsula Water Management District,CASGEM,
